,dir_acc,dir_acc,dir_acc,mae,mae,mae,rmse,rmse,rmse
model,LSTM,Prophet,XGBoost,LSTM,Prophet,XGBoost,LSTM,Prophet,XGBoost
ticker,,,,,,,,,
AAPL,46.5,41.9,53.3,15.02,20.6,15.91,17.6,25.47,22.02
AMZN,53.7,45.2,45.4,7.29,22.93,10.55,9.23,24.39,15.33
GOOGL,54.0,58.1,49.5,16.9,42.2,70.75,22.73,52.31,97.52
MSFT,53.2,45.2,47.8,10.71,91.55,29.26,13.82,93.23,39.28
TSLA,49.2,59.7,46.7,28.34,41.8,16.62,32.18,48.12,21.43
