model,ticker,rmse,mae,mape,dir_acc
LSTM,AAPL,17.5968,15.0177,5.95,46.5
LSTM,MSFT,13.8167,10.7065,2.47,53.2
LSTM,GOOGL,22.7261,16.8989,6.01,54.0
LSTM,TSLA,32.1787,28.3392,7.41,49.2
LSTM,AMZN,9.231,7.2934,3.22,53.7
